Name	Ratio	Tags			
Turniej Robot&oacute;w	73	11001100010000000000000000			
Gunslingers of the Wasteland vs. The Zombies From Mars	73	11101000000000000000000001			
FPS Robot Attack Minigame	73	11011000000100000000001001			
Watch&amp;Run	73	11110101000010000000001000			
Defenders of the West	73	11010001000100000000010000			
MIBT	73	01101100010001000001100101			
ASTROVITY	73	11001101011011000000100000			
KOORING VR Coding Adventure	73	11011101000010000001001000			
Rolling Cube	73	11010000000100000000000000			
Bounty	73	11101100111101001100011001			
Roll The World	73	11111100010000000000000000			
Cannon Father	73	11111000010001000000010000			
Captain Clive: Danger From Dione	73	01101000000001001000001101			
Troll Patrol	73	11011001110010101000000000			
Rock Paper SHIFT	73	11011001000010000000000000			
Orbital Strike VR	73	01100010001000010000101000			
Choco Pixel 7	73	11011000010011001001000000			
Shattered Worlds	73	01001100111000111101000000			
Otti: house keeper	73	11011000010010001000000100			
Jet Set Corps	73	01110110010001000000000100			
Stick Knight Takes Over the Universe	73	11101000000001000000000100			
City 13	73	01100100110001000000010101			
Blobert	73	11011100010001010000000000			
epsilon wars	73	01011011010001001000000000			
Balconing Simulator 2020	73	01011010000100000000000100			
Gravitaze: One	73	11011000010010000000000000			
Breadbox Game Pack	73	11010000010000001001110100			
The Perfect Shape	73	01100100010010001001000000			
Dimetrosaur 2	73	11101101010010000100000000			
A Forgetful Loop	73	11001000001010010000000000			
Way in the Stars	73	11101100010000011000000001			
Space Smack!	73	11110000000000001011000000			
Finger Breaker	73	01011000010000000000000100			
Mystica	73	01001000110001101000000000			
Griddlers TED and PET	73	10011100000010000000000000			
Gizmos: Spirit Of The Christmas	73	11011001011010001001000000			
Vectro Blast	73	11101000010000000000000101			
Stay Safe 2020	73	11001100110000011110000000			
Lightsmith	73	11001110111001110100010000			
XOB	73	11011000011110001000000100			
Space Captain McCallery - Episode 3: The Weaponmaster's Challenge	73	10000000000000000000000000			
Dualism	73	01100000010001000000010101			
Apollyon: River of Life	73	01000101101100100000010000			
Death Ski	73	11101010010001000000000100			
Tobari 2: Nightmare	73	10111000000011101000000010			
Boulders: Puzzle	73	11011000001110000000010000			
Forest Battle ????	73	01000000000000000000000000			
Path of Memory	73	01011000010010001000000000			
Inglorious Aztecs	73	01100000010001001000100001			
FEEET	73	11011101010010011001000000			
Star Aegis	73	11111000010001000000000101			
Horatama	73	11001000000001000001000000			
Tales From The Cache	73	01100100001110001100011000			
Short Fuse	73	11011000000000001100000100			
NORSK: Epistle	73	01000100000110000100001000			
Myriavora	73	01101000000100000000010001			
Orbatron	73	01101000001100001000001101			
Cyber Cult City	73	11100000111001000000010000			
Radon Blast	73	11111000011100001000000100			
Mori Carta	73	11011001010100100000010000			
Ziode Shadow	73	01000100010010001000000000			
Legend Of Maratha Warriors	73	01110111110000001000000100			
Godspell Defender	73	10111000000000100000000001			
The Forgotten Isles	73	01011100001100000000001100			
Rounded Hills	73	11011000011001000001000000			
Aquillanto	73	11101100010000001000000000			
Long Ago: A Puzzle Tale	73	11011000001110111000000000			
Nilspace	73	01000001010001010001000010			
Traveler	73	11101100101101111110111001			
????????	73	01000000000100000000000000			
????	73	01000000010000000001000010			
FTD2	73	01111001000110101000010000			
Codename Prodigy	73	11110000010001000001100000			
Clockwork Dungeon	73	11011000010010000000000000			
ANIME MATCH	73	01011000000000000001000010			
Devoul- Curse of the Soulless	73	01000000110001000000000000			
The Handbook	73	01011100101000100100000000			
Build a Boss	73	11110000010000100000100100			
Purry Furry Adventurry	73	11111100010000001001000100			
VALAKAS: Immortal	73	11101100000100000000000001			
Slime Story	73	01000100010110000101000100			
Tiny Hunter	73	11101100010000001000000000			
Coldage	73	01001001000000010000000000			
Latarnix Puzzle	73	01011000001110000000000000			
Mortal Meal	73	01000100001010010100000000			
Master Theft TVs	73	11111000010001000000000100			
Traffic Chase	73	11101010000100000000010100			
Dodge Dots	73	11011000010000000010000100			
Happy Bones Infernal	73	11001000100100011100000010			
MageRun	73	11111000000100101000000100			
OplitisAV	73	01101000000100001010010100			
Zombie Dinos from Planet Zeltoid	73	00000100000001001000000000			
The Giraffe World	73	11001100010011001001000000			
Alec Adventure	73	01011100010001000000000000			
LiveScream	73	01011100010000000100000000			
Queue Simulator	73	11011010110010000000000000			
Boris the Sloth	73	11000101010010000000000000			
SUPER ICK	73	01100100011001001100000001			
Sword of Elpisia	73	00001111110001110000000010			
Last Space Guardian	73	11101100010001001000000000			
ReTox	73	11001000001001010000011000			
Blackjack Avenue	73	11011010000001001000000000			
Defend from Candyland!	73	01011001010001101001000000			
G-MODE??????+ ??????-????-	73	01000000000000000000000100			
You Are A Pilot	73	11101100010000000000010100			
Examination Chambers	73	11101100001110000000001000			
Elemgate	73	11110100000000000000010000			
BOK	73	11111100010000001001000000			
Wave Jumper	73	01111100010000001010000100			
Novalie	73	01001100010000010000000000			
Hell Mission	73	01100100000100100000000001			
Gaikokujin No Sensei (Foreigner Teacher)	73	01001010000000000000000010			
The Forked Road	73	11101100001100100100010000			
Relics 2: The Crusader's Tomb	73	10000000000000000000000000			
Avatar Raiders	73	11100110010000000001000000			
A2 Zygon	73	01101000010001101000000001			
M-1??????????????????????????	73	01000000000000000000000000			
The Breadmaker	73	11011100010000000001000000			
Horse and Go Seek	73	11011100001100100100000000			
JellyMen	73	01100000000100001000000101			
Farm Under Fire	73	01110000000100001000110001			
[Speer DX]	73	11101000010011001001000000			
Epic Vampire	73	11101000000100000000000000			
polyemisokos	73	11011000010010001000000000			
Recreation Room	73	11011010001000000100011000			
Mineralis	73	01001100101001110100000010			
Fluff	73	11011000011000001001000100			
Magic Tower (Destroy the Wormhole)	73	11001001110000001000000000			
Mini Island: Cosmos	73	11111000010000001001000101			
Chaos Law	73	01010010110001000000000110			
Plank Road	73	11011011000100000000010000			
Pawsecuted	73	01001001110000000000010000			
Four Course Dungeon	73	01101100000100000000000000			
Jacks or Better - Video Poker	73	11011010010000000000000100			
Lenny Loosejocks in Space	73	01011100010011001100000000			
Meteor Blasters	73	01110000000100001000000101			
Some Synergy	73	11010001010001000001100000			
The Liminal	73	11001100110001010100000000			
PH0B0S	73	01101000001100001010001001			
Eternal Samurai	73	01100100010001000101000100			
BEWBEWBEW	73	11110000010000001001010100			
The Finally ??????????????????	73	01000000000000000000000000			
Last Meow Standing	73	11101000000100000000000101			
Intrusion of Alice	73	10001000110000000101000010			
Pylorus - Footsteps of Greed	73	11101000010000000110000000			
Pentomino	73	01010001000010000100000000			
"Eat Fish, Get Achievements"	73	11011000011000000000000100			
EpicRecovery	73	01101000010000000000000001			
God Edge	73	11101100110001110000000000			
Snacky Tower	73	01101001010011000001000000			
AI UNDER TEST	73	11001001010011011000000000			
Pizza Death	73	11101000010001000000000001			
180 SECONDS	73	11001011000110000000000000			
Shadow of Asha	73	11001100110001101100010000			
Plop Saga	73	01111100000001000000000000			
Retrowave Rider	73	10111001010000001000000100			
Nightly Maintenance: Malcom's Story	73	10000000000000000000000000			
Bomb Dolls	73	01000000000100001001001000			
The Empanada Protocol	73	11111100010000100011000000			
The Exile of Aphrodisia (2023)	73	00000110010000100000000000			
ROGUELINE	73	01100000011000001000010100			
Jelly In The Dark	73	01011100010000001101000000			
Gummy Jump	73	01001001010000000000000000			
Spectre Of Eternity	73	01111000010001001000000100			
Myth of Mirka	73	11011100100000000100000000			
SONOHIGURASHI VS. TOUHOU UNIVERSE2	73	01100000011001100000000000			
minschima	73	11011000011010001100000000			
Roll On Dice	73	11011001001110001000000000			
Dodge	73	11111000010011000001000100			
Abstract Grind	73	11111000110000000000000100			
DreamCell: Lost in Nightmares	73	01101000111000000000100001			
Super Ball Mania	73	01110000010001001000100000			
Synthalaxy	73	01111000010010001010000001			
Flowers of Satsunai	73	01011000010010110000000010			
CAPTROON	73	11111101010100000000000100			
The Nameless	73	11001100000000000000001000			
Elves Christmas Hentai Puzzle	73	11011010010010101001000010			
Detective tales: A Study in Scarlet	73	01010100011010010000010000			
Crescent Cauldron Cafe	73	01011000000100000000100000			
CapoeiRogue: Dandara Cord&atilde;o de Ouro	73	11101000011001010000010000			
New Yankee: Karma Tales	73	00011101000010101001000000			
Survive The Troll	73	01010001000100100001100000			
Ballspell	73	10111001010010000001000100			
Samurai pussy	73	11011000010010000001000010			
Saga Cube	73	11011100000110000000000000			
Running into the Cyberpunk	73	01111100010001001010000000			
My Girlfriend is a Futanari	73	01001100010000010001000010			
Clutter's Greatest Hits - Collector's Edition	73	10000000000000000000000000			
DOWNFALLEN	73	11101100011001000000000000			
Space Cheetah Hyper Runner	73	01000000000000000100001100			
Robot Programmer	73	11001011010010000001000000			
Blessed Work	73	11011001010011000001000000			
Many Minigames	73	11111000010100001000010100			
Quiz.com	73	01011000010000001000100000			
Cold Massacre	73	01101100010000000110000000			
Step By Step Hero	73	11001100110001000100000000			
Arenamania	73	11111000010001000000010100			
BOT.vinnik Chess: Prodigies	73	11011001001010000000000000			
Princess Cage	73	00001100010000000001000010			
Project Survivor	73	01111000110001100000010001			
HellRazor64	73	01101000100000000000001001			
Bavovna included!	73	01010101011001010000010100			
Susurye of Shadows	73	11001101000110000100001000			
Clash: Robot Detective - Complete Edition	73	11001100000000010000000000			
Crypt Architect	73	11110000010001000000100100			
Pretty Hentai Girls	73	01011110000010000000000010			
Ibis AM	73	01010010001100000100000000			
Sacred Earth - Alternative	73	11001000110001100000000010			
Sphere Game Legendary	73	11111000000100001000000100			
Crawlspace 2	73	01101001000000000000000000			
Xploquest 3	73	01001100110000100101000000			
Tracadie Bird Shit	73	11001000110000000000000000			
Hike Valley	73	01011100001100101101001000			
GyroGunner	73	11101000010001000000000101			
Kristal Ma?ara	73	01000000000000000000000000			
Click Here	73	11111001011000001000100100			
A Symmetric Escape	73	11011100000111000100001000			
Nixxsz Castle	73	11111100010011001100000010			
Gallery Manager	73	11011011100100000001000010			
Grounded Sim: Steam Edition	73	01000011010100000001011000			
Beatbuddy: Tale of the Guardians	73	10111100010010000000000000			
Cyber Crush 2069	73	10011110010010010001000010			
Achievement Clicker 2018	73	10010011000000000000000000			
Legal Dungeon	73	10000110000001000000000000			
Nope Nope Nurses	73	00001100011000010000000010			
Alien Shooter - Last Hope	73	10101000100000000000000101			
Chronicle of Innsmouth	73	00000100000001000000000000			
Cute Puzzle	73	11010000000010000010000010			
8-in-1 IQ Scale Bundle	73	10000000000010000000000000			
Once10	73	11000100000000000010000000			
Melodramatica	73	11011001010100000010000000			
Combat Cats	73	10110101100010000000000000			
Gerty	73	11101000100000000000000001			
CloudBound	73	10110100000000000000010000			
Dragon Climax	73	10101100110001000000000110			
Ship Ahoy Open BETA	73	10110010000000000010000000			
Meet the Miner - WDR VR Bergwerk	73	01100110000000000010000000			
Lichtspeer: Double Speer Edition	73	11110100010000000000000100			
The Walsingham Files - Chapter 1	73	01010100010001010100000000			
GUILT: The Deathless	73	01000000101000000100010000			
Beats Warrior: Nian	73	11101100010001000000000000			
The Strange Story Of Brian Fisher: Chapter 1	73	11000100000010000000000000			
Sasel RPG	73	11001100110000010000000000			
LOST EGG 3: The Final	73	10111100000100000000100000			
River City Ransom: Underground	73	10100000110001000000000000			
Shark Attack Deathmatch 2	73	00100100000100000100001001			
Soccer Manager 2020	73	01001010000000000010000000			
Fresh Body	73	10100100110000000000010010			
Nevermind	73	10000100001010010000001000			
Hotel Remorse	73	11100000000000000010101000			
I Can't Escape: Darkness	73	10000000000000000000000000			
Spectrum	73	11011100011111001000000000			
inVokeR	73	10100000000000101001110000			
Korwin The Game	73	10100000010000000000000000			
Pathway	73	00000101110001000100000000			
Teddy Floppy Ear - Kayaking	73	10011100000000010001000000			
Heroes of Steel RPG	73	00001000110000110000000000			
Rogue Spirit	73	10101100000100001000010000			
Green Hell VR	73	00101110001000000100000000			
Ezaron Defense	73	00111101000000100000000000			
